1669771571.159658,20
1669771571.268544,11
1669771571.378381,12
1669771571.488151,12
1669771571.593393,19
1669771571.702708,19
1669771571.812787,13
1669771571.921851,15
1669771572.050340,11
1669771572.160281,20
1669771572.270362,16
1669771572.378613,18
1669771572.486776,19
1669771572.591641,18
1669771572.700898,20
1669771572.804413,19
1669771572.914454,19
1669771573.024054,14
1669771573.133896,5
1669771573.250924,8
1669771573.360773,8
1669771573.470787,10
1669771573.580553,11
1669771573.690268,12
1669771573.799950,12
1669771573.909705,13
1669771574.019664,14
1669771574.129108,15
1669771574.239317,16
1669771574.348136,17
1669771574.461113,18
1669771574.570982,19
1669771574.680691,19
1669771574.790365,20
1669771574.900782,19
1669771575.010795,20
1669771575.121177,19
1669771575.224667,19
1669771575.364341,7
1669771575.474433,9
1669771575.584624,10
1669771575.695106,10
1669771575.805257,11
1669771575.915080,12
1669771576.024355,13
1669771576.134301,15
1669771576.244304,19
1669771576.351176,11
1669771576.466481,8
1669771576.575695,10
1669771576.680212,8
1669771576.790357,20
1669771576.899401,20
1669771577.008223,4
1669771577.118544,5
1669771577.228953,8
1669771577.339259,20
1669771577.448969,19
1669771577.558454,7
1669771577.668136,5
1669771577.784366,7
1669771577.893962,8
1669771578.003766,9
1669771578.113439,10
1669771578.223397,12
1669771578.333127,13
1669771578.442904,14
1669771578.552540,15
1669771578.662732,15
1669771578.772130,15
1669771578.888467,16
1669771578.997823,17
1669771579.107614,17
1669771579.217727,18
1669771579.327527,20
1669771579.437673,20
1669771579.547137,20
1669771579.656237,10
1669771579.765993,11
1669771579.872190,20
1669771579.989263,18
1669771580.099400,16
1669771580.209284,17
1669771580.319048,18
1669771580.429146,19
1669771580.539194,18
1669771580.643191,19
1669771580.752754,20
1669771580.861998,5
1669771580.972174,5
1669771581.081404,6
1669771581.190954,20
1669771581.307238,19
1669771581.416302,15
1669771581.526298,6
1669771581.635754,8
1669771581.745259,9
1669771581.854692,10
1669771581.964498,11
1669771582.073025,13
1669771582.182714,14
1669771582.292531,15
1669771582.402314,15
1669771582.518834,15
1669771582.628221,16
1669771582.737958,16
1669771582.847790,17
1669771582.957423,18
1669771583.067120,18
1669771583.177088,20
1669771583.284192,20
1669771583.394758,15
1669771583.505012,11
1669771583.621583,12
1669771583.728637,14
1669771583.840751,20
1669771583.949704,18
1669771584.059586,20
1669771584.169506,20
1669771584.279148,19
1669771584.406292,9
1669771584.516483,18
1669771584.632155,17
1669771584.742410,18
1669771584.852469,19
1669771584.961642,18
1669771585.070390,10
1669771585.180330,11
1669771585.290258,6
1669771585.401710,8
1669771585.574949,9
1669771585.684983,11
1669771585.793572,11
1669771585.903141,12
1669771586.013008,13
1669771586.122409,14
1669771586.238390,16
1669771586.346958,17
1669771586.456905,17
1669771586.566726,18
1669771586.676904,17
1669771586.786831,18
1669771586.896700,19
1669771587.006417,19
1669771587.116281,19
1669771587.225491,11
1669771587.334716,19
1669771587.451477,12
1669771587.560760,12
1669771587.670681,13
1669771587.781488,8
1669771587.892088,18
1669771588.001903,16
1669771588.112267,18
1669771588.222431,19
1669771588.329557,20
1669771588.438985,19
1669771588.555914,14
1669771588.665758,15
1669771588.776855,11
1669771588.886704,10
1669771588.996499,11
1669771589.106282,12
1669771589.216022,13
1669771589.325749,14
1669771589.435393,14
1669771589.545406,15
1669771589.661797,17
1669771589.771444,18
1669771589.881076,18
1669771589.990883,19
1669771590.099533,18
1669771590.209039,19
1669771590.318883,20
1669771590.430451,19
1669771590.540293,11
1669771590.649837,12
1669771590.766172,14
1669771590.875864,20
1669771590.980270,13
1669771591.090494,14
1669771591.199973,15
1669771591.304190,9
1669771591.414013,18
1669771591.524034,16
1669771591.633936,18
1669771591.743787,19
1669771591.853384,20
1669771591.962866,20
1669771592.079872,20
1669771592.189736,20
1669771592.299554,20
1669771592.409541,19
1669771592.519226,18
1669771592.628987,18
1669771592.738611,19
1669771592.848516,18
1669771592.958369,19
1669771593.067908,20
1669771593.183186,20
1669771593.293227,20
1669771593.402201,11
1669771593.512020,7
1669771593.621711,8
1669771593.731614,11
1669771593.841241,12
1669771593.950907,13
1669771594.060963,12
1669771594.171048,13
1669771594.280859,14
1669771594.397250,15
1669771594.506983,16
1669771594.617269,16
1669771594.727733,17
1669771594.832865,19
1669771594.942678,20
1669771595.052616,20
1669771595.160683,14
1669771595.271095,9
1669771595.381014,11
1669771595.491780,13
1669771595.599821,20
1669771595.711110,20
1669771595.820727,20
1669771595.929364,4
1669771596.039236,6
1669771596.144651,6
1669771596.254346,20
1669771596.364129,20
1669771596.473050,5
1669771596.581956,8
1669771596.692045,10
1669771596.800802,10
1669771596.910288,10
1669771597.022132,11
1669771597.131576,12
1669771597.241414,13
1669771597.351123,14
1669771597.461185,15
1669771597.570924,15
1669771597.680723,16
1669771597.790298,18
1669771597.900695,18
1669771598.010512,19
1669771598.126729,20
1669771598.236919,19
1669771598.346545,19
1669771598.456471,11
1669771598.566429,12
1669771598.676423,13
1669771598.782138,20
1669771598.892857,15
1669771599.002831,14
1669771599.110108,16
1669771599.233060,12
1669771599.342624,20
1669771599.452854,16
1669771599.562738,18
1669771599.672697,20
1669771599.777597,12
1669771599.887207,20
1669771599.997530,19
1669771600.107280,19
1669771600.217606,12
1669771600.327196,7
1669771600.442451,7
1669771600.554537,9
1669771600.664393,10
1669771600.774157,11
1669771600.883794,12
1669771600.993826,13
1669771601.103052,13
1669771601.212621,14
1669771601.322558,15
1669771601.432154,17
1669771601.542021,17
1669771601.657834,18
1669771601.767859,19
1669771601.877673,18
1669771601.987599,19
1669771602.090315,19
1669771602.199566,20
1669771602.305638,20
1669771602.414926,14
1669771602.523345,10
1669771602.633300,11
1669771602.743111,13
1669771602.852675,15
1669771602.962641,16
1669771603.082807,20
1669771603.187463,18
1669771603.297158,18
1669771603.405803,20
1669771603.515890,15
1669771603.625415,15
1669771603.731587,17
1669771603.841448,20
1669771603.951030,20
1669771604.060917,18
1669771604.170852,11
1669771604.280523,13
1669771604.390423,15
1669771604.499522,17
1669771604.609111,14
1669771604.718899,13
1669771604.828323,14
1669771604.937916,15
1669771605.047225,17
1669771605.161760,16
1669771605.271142,17
1669771605.379748,18
1669771605.489679,19
1669771605.599445,20
1669771605.709082,20
1669771605.818794,20
1669771605.928186,11
1669771606.038109,11
1669771606.148037,12
1669771606.262542,13
1669771606.374145,14
1669771606.484151,15
1669771606.596425,17
1669771606.708961,20
1669771606.819002,20
1669771606.929396,8
1669771607.039215,10
1669771607.150009,14
1669771607.255984,18
1669771607.372978,20
1669771607.481997,16
1669771607.592050,5
1669771607.701359,6
1669771607.806263,7
1669771607.916481,20
1669771608.025793,20
1669771608.135385,4
1669771608.245499,7
1669771608.354654,8
1669771608.464784,9
1669771608.579408,10
1669771608.690786,11
1669771608.800611,12
1669771608.910129,13
1669771609.020351,14
1669771609.130134,14
1669771609.240221,15
1669771609.350012,17
1669771609.460124,17
1669771609.569769,18
1669771609.679415,19
1669771609.796119,18
1669771609.905981,19
1669771610.015972,19
1669771610.125659,20
1669771610.235646,20
1669771610.358592,11
1669771610.469324,20
1669771610.579455,19
1669771610.709268,4
1669771610.818744,20
1669771610.927930,16
1669771611.037744,5
1669771611.147493,7
1669771611.253743,19
1669771611.363340,20
1669771611.472245,20
1669771611.582169,4
1669771611.691813,6
1669771611.808208,8
1669771611.917702,10
1669771612.028098,11
1669771612.136665,12
1669771612.245347,13
1669771612.355260,13
1669771612.465336,14
1669771612.574872,14
1669771612.684462,15
1669771612.794271,16
1669771612.903749,17
1669771613.020181,17
1669771613.130214,19
1669771613.235157,19
1669771613.344813,20
1669771613.454737,20
1669771613.562641,12
1669771613.673164,17
1669771613.782779,12
1669771613.892817,13
1669771613.999193,18
1669771614.108739,20
1669771614.224390,20
1669771614.333021,6
1669771614.442783,7
1669771614.552565,10
1669771614.661983,20
1669771614.771104,18
1669771614.879975,11
1669771614.990578,5
1669771615.099923,7
1669771615.211183,8
1669771615.320963,9
1669771615.437229,11
1669771615.547258,11
1669771615.657152,12
1669771615.767300,13
1669771615.877180,15
1669771615.987654,16
1669771616.097436,16
1669771616.207094,17
1669771616.317055,17
1669771616.426790,17
1669771616.536376,18
1669771616.653062,19
1669771616.763086,19
1669771616.872698,19
1669771616.979030,20
1669771617.088948,12
1669771617.198644,14
1669771617.307773,9
1669771617.416787,20
1669771617.526290,20
1669771617.636207,20
1669771617.750887,7
1669771617.861783,8
1669771617.968640,19
1669771618.078430,20
1669771618.187854,20
1669771618.297336,4
1669771618.407119,6
1669771618.516882,8
1669771618.626682,10
1669771618.736754,11
1669771618.845368,12
1669771618.955463,12
1669771619.072287,13
1669771619.182016,14
1669771619.291909,14
1669771619.401514,15
1669771619.511588,16
1669771619.621285,17
1669771619.731275,18
1669771619.841244,19
1669771619.950733,19
1669771620.060292,20
1669771620.176703,19
1669771620.285808,10
1669771620.395483,11
1669771620.517020,13
1669771620.627531,19
1669771620.736951,19
1669771620.846924,19
1669771620.956742,20
1669771621.066623,20
1669771621.183033,16
1669771621.291904,9
1669771621.401382,10
1669771621.506488,12
1669771621.609183,20
1669771621.711766,12
1669771621.814409,14
1669771621.917097,10
1669771622.019710,20
1669771622.122424,20
1669771622.225074,9
1669771622.334630,7
1669771622.446370,8
1669771622.556150,9
1669771622.666384,11
1669771622.775735,12
1669771622.885545,13
1669771623.001302,13
1669771623.111263,14
1669771623.221094,15
1669771623.327715,15
1669771623.437549,16
1669771623.546997,17
1669771623.656901,17
1669771623.766839,18
1669771623.876591,20
1669771623.987022,20
1669771624.100988,20
1669771624.212925,20
1669771624.322437,20
1669771624.431137,6
1669771624.542839,7
1669771624.653201,19
1669771624.762558,19
1669771624.869451,4
1669771624.978402,6
1669771625.093412,6
1669771625.202856,20
1669771625.320688,19
1669771625.428743,4
1669771625.540138,6
1669771625.649841,8
1669771625.759395,20
1669771625.868530,18
1669771625.977501,10
1669771626.087599,7
1669771626.197506,8
1669771626.307197,9
1669771626.424119,11
1669771626.533939,12
1669771626.642698,13
1669771626.752626,14
1669771626.863134,15
1669771626.972228,16
1669771627.082302,16
1669771627.192263,16
1669771627.301947,17
1669771627.413463,17
1669771627.530240,18
1669771627.640212,19
1669771627.750508,20
1669771627.860380,20
1669771627.969977,12
1669771628.080063,12
1669771628.189985,13
1669771628.295234,20
1669771628.404587,14
1669771628.514800,13
1669771628.624570,15
1669771628.750351,9
1669771628.861041,19
1669771628.971264,17
1669771629.080958,19
1669771629.190904,19
1669771629.300328,13
1669771629.410305,14
1669771629.520018,16
1669771629.627145,20
1669771629.745030,14
1669771629.853605,11
1669771629.963690,13
1669771630.073621,15
1669771630.183650,17
1669771630.293309,18
1669771630.403355,13
1669771630.513383,14
1669771630.623038,15
1669771630.732874,15
1669771630.848903,16
1669771630.958448,17
1669771631.068187,17
1669771631.178153,19
1669771631.288126,20
1669771631.397908,20
1669771631.507577,20
1669771631.617623,20
1669771631.726872,20
1669771631.835905,6
1669771631.946487,7
1669771632.061669,9
1669771632.171730,10
1669771632.281423,11
1669771632.386828,13
1669771632.496737,20
1669771632.607598,10
1669771632.717863,12
1669771632.827799,14
1669771632.944071,9
1669771633.053936,19
1669771633.170554,16
1669771633.280817,18
1669771633.390731,19
1669771633.497506,20
1669771633.606840,20
1669771633.717423,19
1669771633.827837,20
1669771633.938888,11
1669771634.048350,6
1669771634.157747,7
1669771634.267773,9
1669771634.384344,10
1669771634.494123,11
1669771634.603754,12
1669771634.713792,13
1669771634.823381,14
1669771634.933298,15
1669771635.043089,16
1669771635.152822,17
1669771635.262711,17
1669771635.372176,18
1669771635.489151,18
1669771635.597719,18
1669771635.707229,19
1669771635.817246,19
1669771635.926962,18
1669771636.031736,12
1669771636.141462,13
1669771636.251904,14
1669771636.361826,15
1669771636.468074,20
1669771636.577559,20
1669771636.691166,20
1669771636.795808,7
1669771636.905246,20
1669771637.014371,10
1669771637.122962,4
1669771637.232603,6
1669771637.342375,8
1669771637.452087,9
1669771637.561922,10
1669771637.673456,12
1669771637.783240,13
1669771637.892937,14
1669771638.008844,14
1669771638.117540,14
1669771638.226995,15
1669771638.336937,16
1669771638.446891,17
1669771638.556570,17
1669771638.666562,18
1669771638.776258,18
1669771638.883402,20
1669771638.992800,20
1669771639.119600,9
1669771639.223879,18
1669771639.333389,17
1669771639.442909,19
1669771639.555029,19
1669771639.664981,14
1669771639.775032,14
1669771639.879017,19
1669771639.988202,20
1669771640.097410,13
1669771640.207619,12
1669771640.323897,14
1669771640.433591,15
1669771640.543258,16
1669771640.666378,12
1669771640.776413,18
1669771640.885705,17
1669771640.995518,13
1669771641.104891,15
1669771641.214870,10
1669771641.332079,10
1669771641.441649,11
1669771641.550986,12
1669771641.659983,13
1669771641.766559,14
1669771641.876445,15
1669771641.986275,15
1669771642.096006,16
1669771642.205651,17
1669771642.316027,18
1669771642.425809,19
1669771642.542661,20
1669771642.651328,20
1669771642.762947,19
1669771642.873025,11
1669771642.982717,12
1669771643.092642,13
1669771643.215945,13
1669771643.326115,20
1669771643.435187,20
1669771643.552417,13
1669771643.662610,14
1669771643.772839,13
1669771643.883114,20
1669771643.992929,16
1669771644.103490,18
1669771644.213385,19
1669771644.323101,13
1669771644.433003,14
1669771644.542936,16
1669771644.653649,17
1669771644.763811,16
1669771644.872449,13
1669771644.982253,14
1669771645.092262,16
1669771645.201609,15
1669771645.311112,12
1669771645.420837,13
1669771645.530716,14
1669771645.640350,15
1669771645.750871,16
1669771645.867219,17
1669771645.976579,18
1669771646.086554,18
1669771646.195974,19
1669771646.305709,18
1669771646.415646,19
1669771646.525196,20
1669771646.635182,20
1669771646.744986,20
1669771646.854254,9
1669771646.963982,7
1669771647.080115,10
1669771647.190397,11
1669771647.300101,20
1669771647.408860,18
1669771647.519017,18
1669771647.628772,18
1669771647.739172,19
1669771647.848514,14
1669771647.957786,15
1669771648.067488,15
1669771648.172172,17
1669771648.288166,20
1669771648.398018,20
1669771648.507852,18
1669771648.616828,13
1669771648.726686,14
1669771648.836530,16
1669771648.947187,17
1669771649.056981,17
1669771649.162564,16
1669771649.271487,20
1669771649.381271,18
1669771649.497693,13
1669771649.607121,14
1669771649.717160,11
1669771649.826810,11
1669771649.936975,13
1669771650.043568,14
1669771650.153198,14
1669771650.262352,15
1669771650.372231,15
1669771650.481114,16
1669771650.589787,16
1669771650.699530,17
1669771650.809336,18
1669771650.919121,18
1669771651.028766,19
1669771651.138759,19
1669771651.247357,20
1669771651.357036,12
1669771651.466745,13
1669771651.571156,14
1669771651.680988,14
1669771651.790786,19
1669771651.900500,19
1669771652.010300,7
1669771652.120018,9
1669771652.229688,11
1669771652.336021,19
1669771652.445289,20
1669771652.554831,18
1669771652.661296,17
1669771652.773048,20
1669771652.882589,6
1669771653.011370,7
1669771653.117571,9
1669771653.234326,10
1669771653.343934,11
1669771653.454245,12
1669771653.564094,13
1669771653.673886,13
1669771653.783846,15
1669771653.893609,16
1669771654.003443,17
1669771654.113356,17
1669771654.223590,17
1669771654.339787,18
1669771654.449447,18
1669771654.559091,19
1669771654.668750,19
1669771654.778634,18
1669771654.888507,12
1669771654.998507,13
1669771655.122565,10
1669771655.233208,19
1669771655.347947,13
1669771655.457870,13
1669771655.567758,14
1669771655.672672,20
1669771655.781330,16
1669771655.891448,16
1669771656.001293,19
1669771656.120582,13
1669771656.227450,19
1669771656.337629,18
1669771656.447138,13
1669771656.563980,14
1669771656.672685,9
1669771656.782389,10
1669771656.892295,11
1669771657.001938,13
1669771657.116875,14
1669771657.226800,15
1669771657.336532,16
1669771657.446492,15
1669771657.556160,16
1669771657.672429,17
1669771657.784654,17
1669771657.894592,18
1669771658.004012,0
1669771658.113171,0
1669771658.222992,0
1669771658.331927,0
1669771658.441044,0
1669771658.549966,0
